Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2018-09-10,100.92481849871417,100.25875230952582,100.79544923094556,100.66414988614832,100.59777894773319,100.79160526087647,100.65839202303883,100.59178540412,100.79160526087647,100.65839202303883,100.59178540412,101.59375788717881,100.82725907335951,100.82725907335951
2018-09-11,101.25763922912647,100.03217792844073,101.01580706537518,100.77233034375963,100.64997979916475,101.01254696898928,100.76745470885217,100.6449085787836,101.01254696898928,100.76745470885217,100.6449085787836,101.99578461902499,101.06575560194563,101.06575560194563
2018-09-12,101.2821597773928,100.23262554019459,101.07586038205633,100.86774446022429,100.76300928914696,101.07225292995312,100.86234608251351,100.75739265879369,101.07225292995312,100.86234608251351,100.75739265879369,102.19580325218645,101.21242754784987,101.21242754784987
2018-09-13,101.8811902077214,100.44182953513025,101.59630140117834,101.30990393206616,101.16614475584257,101.59331807320314,101.30544593868495,101.16150987142584,101.59331807320314,101.30544593868495,101.16150987142584,102.7252679354557,101.67512294629205,101.67512294629205
2018-09-14,101.89870153616782,100.31979387141779,101.58558362386731,101.27111566792377,101.11338111992333,101.58292000321777,101.26713847026781,101.1092477037928,101.58292000321777,101.26713847026781,101.1092477037928,102.33678841325491,101.68133194557116,101.68133194557116
2018-09-17,101.35920258989499,100.25875230952583,101.14294834857321,100.92476177342908,100.81494835401809,101.1391125338211,100.91902247774733,100.80897744971041,101.1391125338211,100.91902247774733,100.80897744971041,101.55757238009585,101.4490279243907,101.4490279243907
2018-09-18,101.90920364479432,99.84916398293154,101.49937032293543,101.08842430059386,100.88254196926044,101.4971957124217,101.08518778004921,100.87918381386294,101.4971957124217,101.08518778004921,100.87918381386294,102.30561517683176,101.90517100430742,101.90517100430742
2018-09-19,102.01783483089963,99.70096990984021,101.55579712384012,101.09306471814448,100.86144647620475,101.55446184668767,101.09108886247586,100.85940237036992,101.55446184668767,101.09108886247586,100.85940237036992,101.95603112921994,101.93007280743811,101.93007280743811
2018-09-20,102.84454769434177,99.96245117347411,102.2674412426247,101.69064894908266,101.40237984389256,102.26812839016816,101.6917090859947,101.40349943390794,102.26812839016816,101.6917090859947,101.40349943390794,102.74224472416448,102.65969378306633,102.65969378306633
2018-09-21,102.75057960856205,99.97987692970683,102.19625412515683,101.64199148975912,101.36489303300445,102.19643907279091,101.64229853701997,101.36522826913443,102.19643907279091,101.64229853701997,101.36522826913443,102.60102316577448,102.7252619086842,102.7252619086842
2018-09-24,102.40922591489071,99.75327090857414,101.8783185205999,101.34723972435364,101.08164532991067,101.8780349136273,101.34684391236408,101.08124841173242,101.8780349136273,101.34684391236408,101.08124841173242,102.28867305985817,102.13163973866939,102.13163973866939
2018-09-25,102.31423809311714,99.75327090857414,101.8027222100076,101.29083804691777,101.03476710568137,101.80204465620845,101.28985121929995,101.03375450084565,101.80204465620845,101.28985121929995,101.03375450084565,102.19934563383383,101.84700021395497,101.84700021395497
2018-09-26,102.0080828728893,100.11062151652973,101.63196101212894,101.25412579012857,101.06457446269619,101.6285906016173,101.24909833034548,101.05935219470952,101.6285906016173,101.24909833034548,101.05935219470952,102.39921300811123,101.40030534621187,101.40030534621187
2018-09-27,102.29310494372697,100.2413502833288,101.88568100683528,101.4767638496321,101.27175460358846,101.88275401164725,101.4724030795677,101.2672276135279,101.88275401164725,101.4724030795677,101.2672276135279,102.83955829688381,101.54405138946757,101.54405138946757
2018-09-28,102.30366565787035,100.17161561835024,101.87992021374004,101.4548120699156,101.24175649671812,101.87725564996624,101.45084564206232,101.23764063811029,101.87725564996624,101.45084564206232,101.23764063811029,102.97191760385329,101.56818406127209,101.56818406127209
2018-10-01,102.65907295449162,100.03348308040553,102.13497071930021,101.61032627052332,101.34781147707557,102.13395497967431,101.60883700485718,101.34627801744858,102.13395497967431,101.60883700485718,101.34627801744858,103.12175285286662,102.00816663898912,102.00816663898912
2018-10-02,102.59924844285139,100.120888711986,102.10520381325351,101.61031162543185,101.36255831171167,102.10418836966164,101.60882235998034,101.36102462895528,102.10357649667823,101.60790455050522,101.3600685774187,102.65233016860847,101.54381313378651,102.14091137779515
2018-10-03,102.65555662347828,99.53515233021842,102.03056440510375,101.40599091080878,101.0938727885075,102.02939739535901,101.4042773519735,101.09210702455584,102.03147576482623,101.40739490617435,101.09535447684834,102.4466102716179,101.31222297542095,102.0215488816097
2018-10-04,101.85323537616533,99.1242588516594,101.30837622021103,100.76301126012285,100.49015092706261,101.30691934284482,100.76086367373406,100.4879334757573,101.30744007126407,100.76164476636296,100.48874711391237,101.2822579008445,100.11654101059267,101.4919340714215
2018-10-05,101.2831443500765,98.73960288259832,100.77611683355573,100.26821186626825,100.01394194328796,100.77463283812017,100.26602293539428,100.01168108749269,100.77443605658078,100.26572776308524,100.01137361633741,101.16122792228676,99.76350557211235,101.21570264131307
2018-10-08,101.2831443500765,98.63467657464227,100.7546987488951,100.22559158840875,99.96080169679173,100.75320693454675,100.22339144923856,99.95852943041747,100.75345079498958,100.22375723990282,99.95891046235938,101.24108966501821,99.760101951689,101.45250811243082
2018-10-09,101.13534123648259,98.9144141457592,100.69422322133522,100.25153552074835,100.02961428707327,100.69269155607117,100.2492740067932,100.0272772813292,100.69115581833783,100.24697040019325,100.02487769112089,101.44555722047959,99.8063225085911,101.02089723140381
2018-10-10,97.93309476980919,98.64344877784792,98.08843154475883,98.23712668823333,98.30898619065948,98.08866739207345,98.23748910400954,98.30936836860445,98.07516557141686,98.21723637302469,98.28827177382855,99.28026496895737,97.00742635287142,98.29177722026031
2018-10-11,95.77596634636792,99.05431061635932,96.44170160412591,97.10249935245535,97.43101656372575,96.45568970298554,97.12338580829356,97.45272364170641,96.43163520036614,97.0873040543645,97.41513848136361,96.96947373983187,94.79616033153476,96.07153714634563
2018-10-12,97.1061592054029,99.07179965268733,97.51665833986858,97.91852703921874,98.11620736157036,97.51797191984686,97.92044232179734,98.1181741555875,97.49928729485973,97.89241538431669,98.08897942904511,97.61264345294768,96.41325379278955,96.95883001549214
2018-10-15,96.56070007806248,98.88817663626122,97.0422982393024,97.51591945049645,97.74971506100692,97.04634097314657,97.52190907650854,97.75591583129369,97.02619538970217,97.491690701342,97.72443835716186,97.35344124693887,95.85133944016698,96.64941372953054
2018-10-16,98.67206931391688,99.14177161802313,98.78959027975455,98.89530327972363,98.94373673340723,98.77858034025473,98.87880608383435,98.92656197458979,98.76600977473805,98.85995023555941,98.90692046597,99.19399524835289,98.22735951219968,98.33434141201069
2018-10-17,98.68965096898357,98.65214979094644,98.70609584730029,98.71051429147698,98.7082298584325,98.69259316715227,98.69031414843295,98.68721668274029,98.68215073337606,98.67465049776874,98.670900379965,99.39096863516073,98.23928790048456,98.17757324672381
2018-10-18,97.26448786983006,98.65214979094644,97.56577538547361,97.85523566143567,97.99551416131644,97.55829464199678,97.84396422019182,97.98374756154995,97.54202025405326,97.81955263827663,97.95831883038825,98.76883071102343,96.86605975675306,97.0961006685512
2018-10-19,97.21173704407833,98.52973444666239,97.49923054655511,97.77482234459126,97.90814024494273,97.49131268798149,97.76290025019155,97.89569850066162,97.47533652459506,97.73893600511198,97.87073574537035,99.10499557047797,96.10058792169204,97.1498928510815
2018-10-22,96.77536622587499,98.40735074242596,97.12488073206755,97.46290487234461,97.62758599294888,97.11901102416999,97.45403187497266,97.61830832006433,97.1017631291851,97.42816003249541,97.59135848415048,98.4150609750148,95.79539110245723,96.57130730716645
2018-10-23,96.28270480869982,98.54725512303803,96.756944381249,97.22063263010071,97.44848395557219,96.75546633534967,97.21830213010847,97.44599787802869,96.73561487156738,97.18852493443512,97.41497996586892,98.05543872885713,95.4540533979774,95.82805370785385
2018-10-24,93.36546283120903,98.68711995359054,94.43912050099291,95.50842944025331,96.04135485395909,94.46217082356357,95.54269053197905,96.07687977970961,94.42979425568525,95.49412568016166,96.02629139239978,99.31402227851302,92.48461928447779,93.66831668979236
2018-10-25,95.04049055161853,98.5647204293303,95.77112612001758,96.48913084683281,96.84331318179801,95.77034464068504,96.48769467298953,96.841680667856,95.74533652716079,96.45018250270326,96.8026054904744,98.37368389275176,94.23460726158523,94.77854044159791
2018-10-26,93.368967441119,98.73080694935695,94.45590343307326,95.53596583649343,96.07329100047426,94.47388103450594,95.56252178202325,96.10073983858081,94.44133534276651,95.5137032444142,96.04988719523797,96.53177448835805,92.5015247958421,93.3098600330535
2018-10-29,92.85169756740217,98.61717962830235,94.01552869588988,95.1744205521151,95.75188058403111,94.03897922521784,95.20916826021576,95.78785304415806,94.00479397958212,95.15789039176227,95.73443859785226,97.79781344393055,92.31113169012943,93.07282785660914
2018-10-30,94.22759686905884,98.39865763933936,95.08837981226662,95.93625401655461,96.35523160574846,95.08944621717552,95.93747696826199,96.35631036991887,95.06180902311485,95.89602117717106,96.3131272541991,98.82409988202619,93.40566066798498,94.54430216390162
2018-10-31,95.23405285279931,98.11886469813905,95.84682384015625,96.4419613518553,96.73283108791108,95.83335886515309,96.421493055864,96.71137071810338,95.81101522186717,96.38797759093524,96.67645877546917,97.78339810184099,93.9778166597851,95.104336420866
2018-11-01,96.24750633525635,98.4162099557626,96.72089535854083,97.17465135875686,97.39410508261066,96.70069223079018,97.14415554060778,97.36224122587298,96.6812470593575,97.11498778345887,97.33185814550947,97.96665312249692,95.33321094016829,96.19866962854441
2018-11-02,95.67746219358104,98.02148454154296,96.18503187877775,96.67343183811553,96.91037454726728,96.16494068256266,96.64309331509581,96.87866894980479,96.14626666317332,96.61507113276582,96.849473367562,97.44002415884111,94.82073829280176,95.76595305939006
2018-11-05,96.20527519978619,98.19689696560881,96.64394753269092,97.06261627063978,97.26439381374689,96.62365022654397,97.03198947650714,97.23239894769011,96.60359955295061,97.00192390611525,97.2010860826975,98.71214857515989,96.06415597199329,96.5870645030285
2018-11-06,96.81406344867678,98.36358464654047,97.16600918600649,97.49704928227897,97.65469138224648,97.14573045326642,97.4664786170514,97.6227698393597,97.12396768824941,97.43387192782228,97.58882404760863,99.33617716841725,96.67049789913767,97.28354001534052
2018-11-07,98.88676476448785,98.6179468994574,98.88045118906228,98.85029191426824,98.82630513008186,98.86168471505782,98.82211489647375,98.79694257605084,98.83300119148164,98.77923761847569,98.75235583197262,100.13074869067776,97.42820360817566,99.07035992802722
2018-11-08,98.70726778736041,98.32849583371775,98.67881846846471,98.6265802444891,98.5915802076042,98.66052988313794,98.59912945058193,98.5629790002665,98.63151339663176,98.55575900590335,98.51788181053908,100.08979249605767,97.40070462965963,98.80101403176634
2018-11-09,97.74308396295191,98.39865763933935,97.92177608120201,98.07669264980836,98.1452280842013,97.89933865932757,98.04293168794729,98.11000872910083,97.87419869822929,98.0053134335069,98.07087080114563,100.41512554543002,97.81000690671883,98.14324126727722
2018-11-12,95.91671921628011,98.38986170609793,96.45626248168108,96.97362678166984,97.22390196746676,96.42963872094529,96.93343120945892,97.18189904540915,96.41134771424358,96.90597621220726,97.15329046118902,100.04466038663813,97.46632193783536,96.54379812124473
2018-11-13,95.73727498411789,98.25829447803663,96.28610325672899,96.81290448965606,97.06795303906193,96.25955262863283,96.77281496502323,97.02605865369014,96.24147888290153,96.74568278168542,96.99778473107726,100.10046052277286,97.47904560031125,96.34077399789115
2018-11-14,95.08272754764037,97.99516002191402,95.70789288389933,96.31205814836147,96.60615708717646,95.68173956698112,96.27253446376321,96.56483622879338,95.66521404249501,96.24770053734986,96.53894378477719,99.2567738297857,96.68985181198005,95.64413306667504
2018-11-15,96.07508304401739,97.81095166460675,96.47101527662248,96.84275177719812,97.01948599305155,96.44316253096878,96.80076371080303,96.97564288108259,96.42225676813517,96.76943049225315,96.94301735431208,98.81383550392334,96.29341204910249,96.43877639391353
2018-11-16,96.32492422306663,98.00394804514352,96.7097824055288,97.07028865620191,97.24135187950134,96.68190302774212,97.0282656834634,97.19747505822377,96.66072898748193,96.9965337518974,97.16443613410507,99.54147776018546,96.9965809527263,96.92904591751
2018-11-19,94.69565569024402,97.90746962990491,95.3821190153661,96.04693943085738,96.37110340273244,95.35339167653203,96.00350496592567,96.3256831298235,95.33801847817611,95.9803812661084,96.30156266007447,99.55331963516207,97.05907076061324,95.84354790160508
2018-11-20,92.94319250036918,97.6706201433517,93.92383728971053,94.88751772586761,95.36280224600989,93.8982756998574,94.84871614371019,95.32214655733254,93.88867802896559,94.83416355756219,95.30690632186044,98.52109356122531,95.90254231965807,94.0913761453998
2018-11-21,93.2598908530853,97.88115302028788,94.22036047023623,95.16332535636465,95.6280529020776,94.19419993833677,95.12363006162649,95.58646883630328,94.18414328652572,95.10839571996635,95.57052193668659,97.31709773418706,94.88897945959411,94.252325347696
2018-11-23,92.63704314069304,97.92500612630437,93.725393204861,94.79904351691309,95.33014284589193,93.70219334059904,94.7637544531544,95.29312981603775,93.69463573781522,94.75222833493758,95.2810246334987,97.48236472329438,95.11396748749723,93.66099214345283
2018-11-26,94.13260904728523,97.96886714233273,94.94429850197609,95.73430988393308,96.12101436970278,94.91289891234166,95.68677132215134,96.07126921015845,94.89986066629464,95.66711228530424,96.05073809480898,97.8656380147508,95.40235018169949,94.83573738470746
2018-11-27,94.44930740000136,97.84607211747709,95.17604105203623,95.87956445408616,96.22246897162839,95.14331963497219,95.83007741833893,96.17071239250399,95.12866034349642,95.80801328699167,96.14768975873923,98.67860135328107,96.20379226625363,95.03049932672532
2018-11-28,96.62404092071606,98.10918284356397,96.98040072584234,97.30729300854276,97.4596220200496,96.94300319468888,97.25095750342221,97.40081948974218,96.92106930528556,97.21809768985524,97.36661188214,99.24683150917687,96.67358141763685,96.80808411545397
2018-11-29,96.41288524336521,97.8284960710181,96.755361698506,97.06834668419008,97.21371696858849,96.71812445352964,97.01226028145263,97.1551784458,96.6960074088957,96.97912957442638,97.12069065719166,99.36043711285745,96.75740561307282,96.76474400931507
2018-11-30,97.00055792452072,97.76712228862603,97.21502975339297,97.39898870508632,97.47949994698436,97.17841547383993,97.3439165683173,97.42205973142555,97.15387079734168,97.30718367016286,97.38384010657337,100.75916811988694,97.68463651773965,97.58753104241265
2018-12-03,98.28499159596882,98.13050032565532,98.31711384197997,98.31761831006742,98.30604224531655,98.28220944452433,98.26522881476248,98.25145795395267,98.25409334190601,98.22319508784344,98.20774596081208,101.08189718497293,98.11106280494243,98.67405759811989
2018-12-04,95.10030920270704,98.14812383218576,95.77206665792278,96.41323740587039,96.72218751781216,95.72593061019158,96.3435764177657,96.64939170881013,95.70987212860268,96.31943505449854,96.6242165174464,100.13738559491796,97.11255556421226,95.91408217806948
2018-12-06,94.95605758343662,98.44728048253616,95.71423308548674,96.44303901420768,96.79623683581198,95.6687743374633,96.37433512064578,96.72440698683947,95.65430216325643,96.35254674307645,96.70166903298639,100.14418537186407,97.21720379843003,95.4537531228805
2018-12-07,92.74964192029175,98.45611596583711,93.93672491481568,95.10192080136531,95.67599329218953,93.89706689163398,95.04164115246158,95.61279227561931,93.89093672940074,95.0322315385099,95.60287894306444,99.82656181670771,96.60152658239747,93.63082549784227
2018-12-10,92.92559326364741,98.75528843621133,94.1363754962662,95.32576116596954,95.91210703366094,94.09728225038694,95.26631770045944,95.84977114941859,94.09153229816012,95.25747133267299,95.84044084992937,100.01203900951771,96.67468769161798,93.60612243825793
2018-12-11,92.94672641303755,98.93127038113457,94.18705250898601,95.40671677412456,96.00847090254373,94.14885124690882,95.34859865042813,95.94750875650149,94.14363520665688,95.34054400027637,95.93899839708607,100.43851240284799,97.31325852196821,93.61763935905527
2018-12-12,93.41473248925755,99.03686113009088,94.58655904518638,95.73568393450786,96.30141780222465,94.5457690447316,95.6737086693431,96.23645198170321,94.53915821742413,95.66358394559089,96.22579680967422,99.93051744886944,96.99826323196334,94.04036542647577
2018-12-13,93.38306792848245,99.30084195748762,94.611333354394,95.81828580325268,96.41344105374839,94.57219398308771,95.7587604625451,96.35101322120146,94.56662273428341,95.75017754008454,96.34195494298504,100.67364321986966,97.6910727197342,94.00788087356537
2018-12-14,91.65875882892107,99.1952512085313,93.19362139563728,94.71596566901923,95.47204850691722,93.16550147724845,94.67284634000691,95.42664325784979,93.16605730484305,94.67335578076518,95.42700501872619,99.96720060407037,96.60358115914096,92.46693900136205
2018-12-17,89.86056575421779,99.3008419574876,91.75081820045092,93.64139248933772,94.5863605035085,91.74092355038181,93.62556961653843,94.5693633921929,91.74862099487169,93.63667623552573,94.5807038558527,96.80522508685388,94.02672984639005,90.54557658497892
2018-12-18,89.7620381592241,99.65568509166846,91.73591082395984,93.71363646907965,94.70350407511012,91.73146189178749,93.70600500388511,94.69505052958074,91.74076754571291,93.71949693220185,94.70886162544627,96.15385199285073,93.10079326455937,90.24677997412883
2018-12-19,88.41778583668747,99.57622111204338,90.6222310402421,92.84168787575436,93.95661928498902,90.63538068909688,92.86056496023193,93.97583334113577,90.64947289175859,92.88115994682985,93.99700347436543,95.99541503872943,92.49060101176434,89.06008406329053
2018-12-20,86.97853397127386,99.24963254039693,89.38267835473529,91.8131294750159,93.03783444577834,89.41437862405144,91.86002199934713,93.08632721044101,89.43275368509842,91.8869733989231,93.1140832558354,95.9426106600032,91.46710112103537,87.69939140133042
2018-12-21,85.19636364488801,99.15252132420571,87.90004242673069,90.64845744803162,92.0391558118679,87.96284552769252,90.74241568998193,92.13688592188495,87.98759518075148,90.7788267166151,92.17444248454686,95.53248950651331,90.73934966350862,86.38691879565368
2018-12-24,82.9452261118052,98.92302023871478,86.00128994940961,89.12741181273915,90.71666558746897,86.10835571308056,89.28853621706324,90.88475921674049,86.14078493718705,89.33634376256904,90.93412317526,91.53791090059849,87.65107357327697,83.88932598163193
2018-12-26,87.13601871625782,98.84361953918497,89.46364388182627,91.80068437026989,92.97198025054274,89.46117250220152,91.79508705819225,92.9651491309784,89.47753888084318,91.81905904542869,92.9898191277214,92.78068350915852,89.6016132099551,87.54676949399523
2018-12-27,87.80501241264842,98.84361953918497,90.01313526043027,92.22356859247452,93.32888012756777,89.99888744985878,92.20022271420487,93.30352010871411,90.01273383795566,92.22045526326305,93.3243159759167,93.56184851165915,90.41947074363023,88.42023526279483
2018-12-28,87.69174553015718,99.31142555342014,90.00544564225275,92.32677843177461,93.48953679903225,89.99977759989785,92.31633326414735,93.47762881075894,90.0156815348097,92.33961753946237,93.50158554178866,93.79264437537462,90.50667372222878,88.29406804075231
2018-12-31,88.45981185284855,99.5850565953443,90.685708805361,92.91373090913162,94.02775558503055,90.67089610115306,92.8895039934742,94.00146015179126,90.68486080134763,92.90990974984686,94.02243422409643,93.95242307359526,90.79572417201905,89.0158249721978
2019-01-02,88.55184009601925,99.89397420038887,90.81744623142569,93.08701714156084,94.22250527858188,90.80557190803196,93.06720525144539,94.20081186399928,90.82026691689309,93.0886937377671,94.22290714820406,92.33683614895848,89.8586023646796,89.02156022577995
2019-01-03,86.43874199741663,99.93812788685783,89.09174508340627,91.77068295847872,93.11912058369293,89.1158105384742,91.8049681167536,93.15386632022452,89.13861917530478,91.83849635319311,93.18843494213723,92.31909178172752,89.5361055719688,87.19007208629492
2019-01-04,89.33407723269436,99.87633487383462,91.46808753920999,93.59234550079535,94.64988216300264,91.43084180735192,93.53395542889406,94.58773514159087,91.44252876092233,93.55098028915046,94.60520605326448,93.68613053610365,91.21780509561253,89.9269823969083
2019-01-07,90.03845107963082,99.88518617715937,92.04666869775438,94.0384327109309,95.0272199537985,91.99873354952959,93.9640116969597,94.94837933639663,92.00779809913644,93.97714511864224,94.9618186283951,93.04698398596429,90.9000984050966,90.44259489779131
2019-01-08,90.8843806920608,100.10582804931363,92.77917186709902,94.65162952731187,95.57857543247599,92.72202288049252,94.56341391984631,95.48538238067763,92.72867016351128,94.57295963496193,95.49510437068722,94.20097918317012,91.84791723301777,91.26873835638251
2019-01-09,91.30913003626507,100.48538997070617,93.19641203221907,95.06059560436003,95.98311747507259,93.13801145401767,94.97050012000199,95.88796530743613,93.14438202315321,94.97963401004151,95.89726000348563,93.63284979852558,91.1105569564651,91.5859471874864
2019-01-10,91.63123767819005,100.22058650207103,93.41030525097361,95.16159740254756,96.0259459750505,93.34487337215762,95.06101284624364,95.91990064310797,93.34910744296616,95.06697720774244,95.92591209013054,94.85786216122624,91.90009616965995,92.08287076535915
2019-01-11,91.66660610763253,100.4059418111049,93.47370132651602,95.2540356004329,96.1332770554927,93.40972620963647,95.15561541882818,96.02947481741872,93.41447324832691,95.1623403890215,96.03627395936871,94.50279221238041,91.9292830815078,92.01764062204978
2019-01-14,91.10738054437492,100.14114625248168,92.96819861491761,94.80488540106566,95.7132757465441,92.9082032790866,94.71240500412934,95.61564367962609,92.91413368599619,94.72088682761763,95.6242633984283,92.3723645799914,90.85208746565286,91.40254605668565
2019-01-15,92.15154331768174,100.20294717551678,93.83206483788507,95.48021195148283,96.29128489511339,93.75961142034407,95.36914002094309,96.17434133188007,93.76182408924866,95.37210486081577,96.17724524659926,93.50858365270945,91.83676242904633,92.10212497347696
2019-01-16,92.3745138672374,100.3971379678516,94.05006307578665,95.69284202391243,96.50108348901189,93.97698891456871,95.58084100808038,96.38317339722124,93.97903868736014,95.58356350748309,96.38582591754451,93.80489490690074,91.65932172107904,92.29457538091039
2019-01-17,93.07534794095376,100.60015633347547,94.65893680526891,96.20585014060359,96.96472438776848,94.58019200189347,96.08541658768962,96.83807104113576,94.58030961945802,96.08527129796246,96.83775213721461,94.19531464418856,92.0464648212307,93.10159048874277
2019-01-18,94.31419238081392,100.77668406922031,95.70009504945872,97.04168396591766,97.69510488724771,95.61062420674894,96.90534638195453,97.55198600884717,95.60669071849512,96.89918905617648,97.54543822501711,94.43564466584318,92.76186210235198,94.39189482908
2019-01-22,93.0399619298562,100.94437632166422,94.69758027845074,96.31962674251346,97.1164330330967,94.61939386025013,96.19989552884152,96.99043993239455,94.62084480821773,96.20172768657942,96.99216912576021,94.27990827533574,92.30623440268833,93.22914945620153
