Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2018-09-10,100.92481849871417,100.25875230952582,100.79544923094555,100.66414988614835,100.59777894773319,100.79160526087647,100.65839202303883,100.59178540412,100.79160526087647,100.65839202303883,100.59178540412,100.83769817555418,100.82725907335951,100.82725907335951
2018-09-11,101.25763922912647,100.03217792844073,101.01580706537518,100.77233034375965,100.64997979916475,101.01254696898928,100.76745470885217,100.6449085787836,101.01254696898928,100.76745470885217,100.6449085787836,101.08153345259441,101.06575560194563,101.06575560194563
2018-09-12,101.2821597773928,100.23262554019459,101.07586038205633,100.8677444602243,100.76300928914696,101.07225292995312,100.86234608251351,100.75739265879369,101.07225292995312,100.86234608251351,100.75739265879369,101.2269995119106,101.21242754784987,101.21242754784987
2018-09-13,101.8811902077214,100.44182953513025,101.59630140117834,101.30990393206619,101.16614475584258,101.59331807320314,101.30544593868495,101.16150987142584,101.59331807320314,101.30544593868495,101.16150987142584,101.68633010275698,101.67512294629205,101.67512294629205
2018-09-14,101.89870153616782,100.31979387141779,101.58558362386731,101.27111566792381,101.11338111992333,101.58292000321777,101.26713847026781,101.1092477037928,101.58292000321777,101.26713847026781,101.1092477037928,101.69919046597043,101.68133194557116,101.68133194557116
2018-09-17,101.35920258989499,100.25875230952583,101.14294834857321,100.92476177342913,100.8149483540181,101.1391125338211,100.91902247774733,100.80897744971041,101.1391125338211,100.91902247774733,100.80897744971041,101.46941874455472,101.4490279243907,101.4490279243907
2018-09-18,101.90920364479432,99.84916398293154,101.49937032293543,101.0884243005939,100.88254196926046,101.4971957124217,101.08518778004921,100.87918381386294,101.4971957124217,101.08518778004921,100.87918381386294,101.92641228923945,101.90517100430742,101.90517100430742
2018-09-19,102.01783483089963,99.70096990984021,101.55579712384011,101.09306471814452,100.86144647620476,101.55446184668767,101.09108886247586,100.85940237036992,101.55446184668767,101.09108886247586,100.85940237036992,101.96085071658585,101.93007280743811,101.93007280743811
2018-09-20,102.84454769434177,99.96245117347411,102.26744124262468,101.69064894908271,101.40237984389258,102.26812839016816,101.6917090859947,101.40349943390794,102.26812839016816,101.6917090859947,101.40349943390794,102.68988705119494,102.65969378306633,102.65969378306633
2018-09-21,102.75057960856205,99.97987692970683,102.19625412515681,101.64199148975918,101.36489303300445,102.19643907279091,101.64229853701997,101.36522826913443,102.19643907279091,101.64229853701997,101.36522826913443,102.75690350970422,102.7252619086842,102.7252619086842
2018-09-24,102.40922591489071,99.75327090857414,101.87831852059989,101.3472397243537,101.08164532991067,101.8780349136273,101.34684391236408,101.08124841173242,101.8780349136273,101.34684391236408,101.08124841173242,102.17120272032584,102.13163973866939,102.13163973866939
2018-09-25,102.31423809311714,99.75327090857414,101.80272221000757,101.29083804691783,101.03476710568137,101.80204465620845,101.28985121929995,101.03375450084565,101.80204465620845,101.28985121929995,101.03375450084565,101.88360899139121,101.84700021395497,101.84700021395497
2018-09-26,102.0080828728893,100.11062151652973,101.6319610121289,101.25412579012863,101.06457446269619,101.6285906016173,101.24909833034548,101.05935219470952,101.6285906016173,101.24909833034548,101.05935219470952,101.42918832486697,101.40030534621187,101.40030534621187
2018-09-27,102.29310494372697,100.2413502833288,101.88568100683521,101.47676384963216,101.27175460358846,101.88275401164725,101.4724030795677,101.2672276135279,101.88275401164725,101.4724030795677,101.2672276135279,101.57098310811966,101.54405138946757,101.54405138946757
2018-09-28,102.30366565787035,100.17161561835024,101.87992021373996,101.45481206991568,101.24175649671812,101.87725564996624,101.45084564206232,101.23764063811029,101.87725564996624,101.45084564206232,101.23764063811029,101.59258063708867,101.56818406127209,101.56818406127209
2018-10-01,102.65907295449162,100.03348308040553,102.13497071930014,101.61032627052339,101.34781147707557,102.13395497967431,101.60883700485718,101.34627801744858,102.13395497967431,101.60883700485718,101.34627801744858,102.03452334100571,102.00816663898912,102.00816663898912
2018-10-02,102.59924844285139,100.120888711986,102.10520381325344,101.6103116254319,101.36255831171167,102.10418836966164,101.60882235998034,101.36102462895528,102.10357649667823,101.60790455050522,101.3600685774187,102.17437568588574,102.14798285838478,102.14091137779515
2018-10-03,102.65555662347828,99.53515233021842,102.03056440510369,101.40599091080884,101.0938727885075,102.02939739535901,101.40427735197349,101.09210702455584,102.03147576482623,101.40739490617435,101.09535447684834,102.0552384984609,102.0269000598077,102.0215488816097
2018-10-04,101.85323537616533,99.1242588516594,101.30837622021097,100.7630112601229,100.49015092706261,101.30691934284482,100.76086367373406,100.4879334757573,101.30744007126407,100.76164476636296,100.48874711391237,101.53603504936268,101.51104522220336,101.4919340714215
2018-10-05,101.2831443500765,98.73960288259832,100.77611683355568,100.26821186626829,100.01394194328796,100.77463283812017,100.26602293539426,100.01168108749269,100.77443605658078,100.26572776308524,100.01137361633741,101.25889281844846,101.23842475771316,101.21570264131307
2018-10-08,101.2831443500765,98.63467657464227,100.75469874889504,100.22559158840879,99.96080169679175,100.75320693454675,100.22339144923855,99.95852943041746,100.75345079498958,100.22375723990282,99.95891046235938,101.49679445243628,101.48213071116768,101.45250811243082
2018-10-09,101.13534123648259,98.9144141457592,100.69422322133516,100.25153552074838,100.02961428707329,100.69269155607117,100.2492740067932,100.02727728132919,100.69115581833783,100.24697040019325,100.02487769112089,101.0532080313236,101.04229621227071,101.02089723140381
2018-10-10,97.93309476980919,98.64344877784792,98.0884315447588,98.23712668823335,98.30898619065951,98.08866739207345,98.23748910400953,98.30936836860445,98.07516557141686,98.21723637302469,98.28827177382855,98.31245553488014,98.32094221267756,98.29177722026031
2018-10-11,95.77596634636792,99.05431061635932,96.44170160412588,97.10249935245537,97.43101656372576,96.45568970298554,97.12338580829355,97.45272364170641,96.43163520036614,97.0873040543645,97.41513848136361,96.10638513182035,96.10213525622933,96.07153714634563
2018-10-12,97.1061592054029,99.07179965268733,97.51665833986857,97.91852703921876,98.11620736157036,97.51797191984686,97.92044232179734,98.1181741555875,97.49928729485973,97.89241538431669,98.08897942904511,97.00048927533977,96.97532708058385,96.95883001549214
2018-10-15,96.56070007806248,98.88817663626122,97.04229823930237,97.51591945049645,97.74971506100692,97.04634097314657,97.52190907650854,97.75591583129369,97.02619538970217,97.491690701342,97.72443835716186,96.68664651040812,96.67004229797917,96.64941372953054
2018-10-16,98.67206931391688,99.14177161802313,98.78959027975452,98.89530327972363,98.94373673340723,98.77858034025473,98.87880608383435,98.92656197458979,98.76600977473805,98.85995023555941,98.90692046597,98.37429586340002,98.34623802443494,98.33434141201069
2018-10-17,98.68965096898357,98.65214979094644,98.70609584730026,98.71051429147698,98.70822985843249,98.69259316715227,98.69031414843295,98.68721668274029,98.68215073337606,98.67465049776874,98.670900379965,98.21384095297053,98.19362352708062,98.17757324672381
2018-10-18,97.26448786983006,98.65214979094644,97.56577538547359,97.85523566143567,97.99551416131642,97.55829464199678,97.84396422019182,97.98374756154995,97.54202025405326,97.81955263827663,97.95831883038825,97.12151969479712,97.11683750226506,97.0961006685512
2018-10-19,97.21173704407833,98.52973444666239,97.4992305465551,97.77482234459124,97.90814024494271,97.49131268798149,97.76290025019154,97.89569850066162,97.47533652459506,97.73893600511198,97.87073574537035,97.15673639736438,97.18315039463604,97.1498928510815
2018-10-22,96.77536622587499,98.40735074242596,97.12488073206754,97.46290487234458,97.62758599294887,97.11901102416999,97.45403187497266,97.61830832006433,97.1017631291851,97.42816003249541,97.59135848415048,96.57897094925222,96.59386448752036,96.57130730716645
2018-10-23,96.28270480869982,98.54725512303803,96.75694438124899,97.22063263010068,97.44848395557217,96.75546633534967,97.21830213010846,97.44599787802869,96.73561487156738,97.18852493443512,97.41497996586892,95.82059976637817,95.85124362485092,95.82805370785385
2018-10-24,93.36546283120903,98.68711995359054,94.43912050099291,95.50842944025328,96.04135485395908,94.46217082356357,95.54269053197903,96.07687977970961,94.42979425568525,95.49412568016166,96.02629139239978,93.59260123719181,93.71285509943465,93.66831668979236
2018-10-25,95.04049055161853,98.5647204293303,95.7711261200176,96.48913084683278,96.84331318179798,95.77034464068504,96.48769467298952,96.841680667856,95.74533652716079,96.45018250270326,96.8026054904744,94.75714661277266,94.81319600756952,94.77854044159791
2018-10-26,93.368967441119,98.73080694935695,94.45590343307327,95.5359658364934,96.07329100047423,94.47388103450594,95.56252178202325,96.10073983858081,94.44133534276651,95.5137032444142,96.04988719523797,93.30842095020016,93.34540488457023,93.3098600330535
2018-10-29,92.85169756740217,98.61717962830235,94.0155286958899,95.17442055211507,95.75188058403108,94.03897922521784,95.20916826021576,95.78785304415806,94.00479397958212,95.15789039176227,95.73443859785226,93.03320003195093,93.12240834382374,93.07282785660914
2018-10-30,94.22759686905884,98.39865763933936,95.08837981226662,95.93625401655459,96.35523160574843,95.08944621717552,95.93747696826198,96.35631036991887,95.06180902311485,95.89602117717106,96.3131272541991,94.52739648233344,94.59633626928203,94.54430216390162
2018-10-31,95.23405285279931,98.11886469813905,95.84682384015623,96.44196135185527,96.73283108791104,95.83335886515309,96.421493055864,96.71137071810338,95.81101522186717,96.38797759093524,96.67645877546917,95.13897329810547,95.15536168839884,95.104336420866
2018-11-01,96.24750633525635,98.4162099557626,96.72089535854082,97.17465135875682,97.39410508261062,96.70069223079018,97.14415554060777,97.36224122587298,96.6812470593575,97.11498778345887,97.33185814550947,96.26080858223366,96.24434614846002,96.19866962854441
2018-11-02,95.67746219358104,98.02148454154296,96.18503187877772,96.6734318381155,96.91037454726724,96.16494068256264,96.64309331509578,96.87866894980479,96.14626666317332,96.61507113276582,96.849473367562,95.83415972028202,95.81777025159911,95.76595305939006
2018-11-05,96.20527519978619,98.19689696560881,96.64394753269087,97.06261627063975,97.26439381374684,96.62365022654396,97.0319894765071,97.23239894769011,96.60359955295061,97.00192390611525,97.2010860826975,96.6506379849998,96.63513062610411,96.5870645030285
2018-11-06,96.81406344867678,98.36358464654047,97.16600918600645,97.49704928227894,97.65469138224643,97.14573045326642,97.46647861705137,97.6227698393597,97.12396768824941,97.43387192782228,97.58882404760863,97.3531700089734,97.33685134294035,97.28354001534052
2018-11-07,98.88676476448785,98.6179468994574,98.88045118906223,98.8502919142682,98.8263051300818,98.8616847150578,98.82211489647372,98.79694257605081,98.83300119148164,98.77923761847569,98.75235583197262,99.15478280576494,99.1332438709085,99.07035992802722
2018-11-08,98.70726778736041,98.32849583371775,98.67881846846464,98.62658024448906,98.59158020760412,98.66052988313793,98.5991294505819,98.56297900026648,98.63151339663176,98.55575900590335,98.51788181053908,98.87044061405068,98.8477356331685,98.80101403176634
2018-11-09,97.74308396295191,98.39865763933935,97.92177608120195,98.07669264980832,98.14522808420122,97.89933865932755,98.04293168794726,98.1100087291008,97.87419869822929,98.0053134335069,98.07087080114563,98.191745399117,98.16782788514837,98.14324126727722
2018-11-12,95.91671921628011,98.38986170609793,96.45626248168102,96.9736267816698,97.22390196746669,96.42963872094528,96.93343120945889,97.18189904540915,96.41134771424358,96.90597621220726,97.15329046118902,96.5572525060796,96.54076380909916,96.54379812124473
2018-11-13,95.73727498411789,98.25829447803663,96.28610325672894,96.81290448965602,97.06795303906185,96.25955262863283,96.7728149650232,97.02605865369011,96.24147888290153,96.74568278168542,96.99778473107726,96.3413787525002,96.32683671138612,96.34077399789115
2018-11-14,95.08272754764037,97.99516002191402,95.70789288389928,96.31205814836144,96.60615708717637,95.68173956698112,96.27253446376318,96.56483622879338,95.66521404249501,96.24770053734986,96.53894378477719,95.65356113675438,95.63727305308417,95.64413306667504
2018-11-15,96.07508304401739,97.81095166460675,96.47101527662242,96.84275177719809,97.01948599305146,96.44316253096878,96.800763710803,96.97564288108259,96.42225676813517,96.76943049225315,96.94301735431208,96.49274229787012,96.46113650529358,96.43877639391353
2018-11-16,96.32492422306663,98.00394804514352,96.70978240552874,97.07028865620188,97.24135187950125,96.68190302774211,97.02826568346337,97.19747505822377,96.66072898748193,96.9965337518974,97.16443613410507,96.97748993075778,96.94782393725299,96.92904591751
2018-11-19,94.69565569024402,97.90746962990491,95.38211901536604,96.04693943085735,96.37110340273236,95.35339167653203,96.00350496592564,96.32568312982349,95.33801847817611,95.9803812661084,96.30156266007447,95.86426966880111,95.8491924002087,95.84354790160508
2018-11-20,92.94319250036918,97.6706201433517,93.92383728971046,94.88751772586757,95.3628022460098,93.89827569985738,94.84871614371016,95.32214655733253,93.88867802896559,94.83416355756219,95.30690632186044,94.07481335200846,94.07054280659057,94.0913761453998
2018-11-21,93.2598908530853,97.88115302028788,94.22036047023616,95.1633253563646,95.62805290207751,94.19419993833677,95.12363006162646,95.58646883630327,94.18414328652572,95.10839571996635,95.57052193668659,94.29356482454523,94.26778664208328,94.252325347696
2018-11-23,92.63704314069304,97.92500612630437,93.72539320486095,94.79904351691303,95.33014284589184,93.70219334059902,94.76375445315438,95.29312981603772,93.69463573781522,94.75222833493758,95.2810246334987,93.66204951707371,93.6425938215526,93.66099214345283
2018-11-26,94.13260904728523,97.96886714233273,94.94429850197605,95.73430988393301,96.12101436970269,94.91289891234165,95.68677132215132,96.07126921015845,94.89986066629464,95.66711228530424,96.05073809480898,94.87063707318634,94.83616818052005,94.83573738470746
2018-11-27,94.44930740000136,97.84607211747709,95.17604105203617,95.87956445408608,96.2224689716283,95.14331963497217,95.8300774183389,96.17071239250396,95.12866034349642,95.80801328699167,96.14768975873923,95.0375660018311,95.00650307454741,95.03049932672532
2018-11-28,96.62404092071606,98.10918284356397,96.98040072584226,97.30729300854267,97.4596220200495,96.94300319468887,97.25095750342219,97.40081948974216,96.92106930528556,97.21809768985524,97.36661188214,96.8530503575505,96.80394051596073,96.80808411545397
2018-11-29,96.41288524336521,97.8284960710181,96.7553616985059,97.06834668418999,97.21371696858839,96.71812445352964,97.0122602814526,97.15517844579998,96.6960074088957,96.97912957442638,97.12069065719166,96.81010130637205,96.76168137859342,96.76474400931507
2018-11-30,97.00055792452072,97.76712228862603,97.21502975339286,97.39898870508624,97.47949994698426,97.17841547383992,97.34391656831727,97.42205973142552,97.15387079734168,97.30718367016286,97.38384010657337,97.60672985996626,97.56652353078498,97.58753104241265
2018-12-03,98.28499159596882,98.13050032565532,98.31711384197985,98.31761831006733,98.30604224531645,98.28220944452431,98.26522881476245,98.25145795395264,98.25409334190601,98.22319508784344,98.20774596081208,98.74163920108654,98.68020982302158,98.67405759811989
2018-12-04,95.10030920270704,98.14812383218576,95.77206665792266,96.41323740587029,96.72218751781205,95.72593061019157,96.34357641776568,96.64939170881013,95.70987212860268,96.31943505449854,96.6242165174464,95.92475762422329,95.87657120371901,95.91408217806948
2018-12-06,94.95605758343662,98.44728048253616,95.71423308548663,96.44303901420759,96.79623683581187,95.66877433746329,96.37433512064575,96.72440698683945,95.65430216325643,96.35254674307645,96.70166903298639,95.43514278775616,95.3922377756402,95.4537531228805
2018-12-07,92.74964192029175,98.45611596583711,93.93672491481558,95.1019208013652,95.67599329218942,93.89706689163398,95.04164115246155,95.61279227561931,93.89093672940074,95.0322315385099,95.60287894306444,93.58254799194404,93.55466286272147,93.63082549784227
2018-12-10,92.92559326364741,98.75528843621133,94.13637549626608,95.32576116596942,95.91210703366083,94.09728225038694,95.26631770045941,95.84977114941859,94.09153229816012,95.25747133267299,95.84044084992937,93.54109707813542,93.51563066892888,93.60612243825793
2018-12-11,92.94672641303755,98.93127038113457,94.18705250898589,95.40671677412445,96.00847090254362,94.1488512469088,95.3485986504281,95.94750875650148,94.14363520665688,95.34054400027637,95.93899839708607,93.52519787824671,93.51020236534914,93.61763935905527
2018-12-12,93.41473248925755,99.03686113009088,94.58655904518625,95.73568393450775,96.30141780222452,94.54576904473159,95.67370866934307,96.2364519817032,94.53915821742413,95.66358394559089,96.22579680967422,93.9742008067384,93.94601437904858,94.04036542647577
2018-12-13,93.38306792848245,99.30084195748762,94.61133335439388,95.81828580325255,96.41344105374827,94.5721939830877,95.75876046254507,96.35101322120144,94.56662273428341,95.75017754008454,96.34195494298504,93.91090590686494,93.89495268072778,94.00788087356537
2018-12-14,91.65875882892107,99.1952512085313,93.19362139563717,94.7159656690191,95.4720485069171,93.16550147724845,94.67284634000688,95.42664325784978,93.16605730484305,94.67335578076518,95.42700501872619,92.36820949587403,92.35667135510079,92.46693900136205
2018-12-17,89.86056575421779,99.3008419574876,91.75081820045081,93.64139248933759,94.58636050350837,91.7409235503818,93.6255696165384,94.56936339219288,91.74862099487169,93.63667623552573,94.5807038558527,90.48492061840267,90.45403541350261,90.54557658497892
2018-12-18,89.7620381592241,99.65568509166846,91.73591082395973,93.71363646907949,94.70350407510998,91.73146189178748,93.70600500388508,94.69505052958073,91.74076754571291,93.71949693220185,94.70886162544627,90.1997562619102,90.16291173306799,90.24677997412883
2018-12-19,88.41778583668747,99.57622111204338,90.62223104024199,92.84168787575422,93.95661928498888,90.63538068909686,92.8605649602319,93.97583334113574,90.64947289175859,92.88115994682985,93.99700347436543,88.98941396723482,88.96539687698795,89.06008406329053
2018-12-20,86.97853397127386,99.24963254039693,89.38267835473516,91.81312947501574,93.03783444577819,89.41437862405142,91.8600219993471,93.086327210441,89.43275368509842,91.8869733989231,93.1140832558354,87.59390849506589,87.592546603274,87.69939140133042
2018-12-21,85.19636364488801,99.15252132420571,87.90004242673058,90.64845744803145,92.03915581186774,87.96284552769251,90.7424156899819,92.13688592188494,87.98759518075148,90.7788267166151,92.17444248454686,86.25380651606436,86.27165929135417,86.38691879565368
2018-12-24,82.9452261118052,98.92302023871478,86.0012899494095,89.12741181273898,90.71666558746881,86.10835571308054,89.28853621706321,90.88475921674048,86.14078493718705,89.33634376256904,90.93412317526,83.7768070083532,83.78151869627638,83.88932598163193
2018-12-26,87.13601871625782,98.84361953918497,89.46364388182616,91.80068437026969,92.97198025054257,89.46117250220152,91.79508705819222,92.96514913097838,89.47753888084318,91.81905904542869,92.9898191277214,87.53369152719625,87.47849239236471,87.54676949399523
2018-12-27,87.80501241264842,98.84361953918497,90.01313526043015,92.22356859247432,93.32888012756759,89.99888744985878,92.20022271420484,93.3035201087141,90.01273383795566,92.22045526326305,93.3243159759167,88.40654462315466,88.35387808674628,88.42023526279483
2018-12-28,87.69174553015718,99.31142555342014,90.00544564225261,92.32677843177441,93.48953679903207,89.99977759989784,92.31633326414732,93.47762881075892,90.0156815348097,92.33961753946237,93.50158554178866,88.26285866336372,88.21797604744256,88.29406804075231
2018-12-31,88.45981185284855,99.5850565953443,90.68570880536086,92.9137309091314,94.02775558503036,90.67089610115306,92.88950399347416,94.00146015179125,90.68486080134763,92.90990974984686,94.02243422409643,88.99081853320841,88.94338980711565,89.0158249721978
2019-01-02,88.55184009601925,99.89397420038887,90.81744623142555,93.08701714156064,94.2225052785817,90.80557190803196,93.06720525144536,94.20081186399926,90.82026691689309,93.0886937377671,94.22290714820406,89.07331631224113,88.98894087277462,89.02156022577995
2019-01-03,86.43874199741663,99.93812788685783,89.09174508340612,91.7706829584785,93.11912058369276,89.1158105384742,91.80496811675357,93.15386632022451,89.13861917530478,91.83849635319311,93.18843494213723,87.19735516316501,87.13122210369497,87.19007208629492
2019-01-04,89.33407723269436,99.87633487383462,91.46808753920985,93.59234550079512,94.64988216300247,91.43084180735192,93.53395542889403,94.58773514159085,91.44252876092233,93.55098028915046,94.60520605326448,89.98622745242884,89.89316800129211,89.9269823969083
2019-01-07,90.03845107963082,99.88518617715937,92.04666869775424,94.03843271093066,95.02721995379832,91.99873354952958,93.96401169695967,94.94837933639661,92.00779809913644,93.97714511864224,94.9618186283951,90.535688094299,90.42833243510206,90.44259489779131
2019-01-08,90.8843806920608,100.10582804931363,92.77917186709887,94.65162952731161,95.5785754324758,92.7220228804925,94.56341391984628,95.4853823806776,92.72867016351128,94.57295963496193,95.49510437068722,91.35593690837936,91.25133251545054,91.26873835638251
2019-01-09,91.30913003626507,100.48538997070617,93.19641203221892,95.06059560435978,95.9831174750724,93.13801145401766,94.97050012000196,95.88796530743613,93.14438202315321,94.97963401004151,95.89726000348563,91.71236076354262,91.59247395964127,91.5859471874864
2019-01-10,91.63123767819005,100.22058650207103,93.41030525097345,95.1615974025473,96.02594597505032,93.34487337215761,95.06101284624361,95.91990064310795,93.34910744296616,95.06697720774244,95.92591209013054,92.20320471087643,92.08540415907937,92.08287076535915
2019-01-11,91.66660610763253,100.4059418111049,93.47370132651585,95.25403560043264,96.13327705549251,93.40972620963646,95.15561541882815,96.0294748174187,93.41447324832691,95.1623403890215,96.03627395936871,92.13197618118488,92.01365855663872,92.01764062204978
2019-01-14,91.10738054437492,100.14114625248168,92.96819861491743,94.8048854010654,95.71327574654393,92.90820327908659,94.71240500412931,95.61564367962609,92.91413368599619,94.72088682761763,95.6242633984283,91.54727356418171,91.41682597560212,91.40254605668565
2019-01-15,92.15154331768174,100.20294717551678,93.83206483788489,95.48021195148257,96.29128489511322,93.75961142034406,95.36914002094306,96.17434133188006,93.76182408924866,95.37210486081577,96.17724524659926,92.23032338276212,92.09655967369358,92.10212497347696
2019-01-16,92.3745138672374,100.3971379678516,94.05006307578648,95.69284202391218,96.50108348901172,93.9769889145687,95.58084100808036,96.38317339722123,93.97903868736014,95.58356350748309,96.38582591754451,92.4349962241805,92.30010630075297,92.29457538091039
2019-01-17,93.07534794095376,100.60015633347547,94.65893680526872,96.20585014060333,96.96472438776831,94.58019200189347,96.0854165876896,96.83807104113575,94.58030961945802,96.08527129796246,96.83775213721461,93.25542267647366,93.11883912946904,93.10159048874277
2019-01-18,94.31419238081392,100.77668406922031,95.70009504945854,97.0416839659174,97.69510488724754,95.61062420674892,96.9053463819545,97.55198600884714,95.60669071849512,96.89918905617648,97.54543822501711,94.5728246039249,94.42747077140257,94.39189482908
2019-01-22,93.0399619298562,100.94437632166422,94.69758027845057,96.3196267425132,97.11643303309653,94.61939386025011,96.1998955288415,96.99043993239454,94.62084480821773,96.20172768657942,96.99216912576021,93.37738048264862,93.24128495480497,93.22914945620153
